Objet,Commentaire
way 25206309
way 25206310
way 39509052
way 40508428
way 39509053
way 25203500
way 9393080
way 43944868
node 18306691
node 8548690508
node 1583106790
node 266697019
node 266898435
node 266706613
node 2031888633
node 266697013
node 18306690
node 266706618
node 266697018
node 266706612
node 2604739329
node 8548690507
node 18306693
node 8548652774
node 3456220454
node 2031888643
node 2031888635
node 266706617
node 266697017
node 2589356668
node 2604739337
node 2147826113
node 266697020
node 5657300874
node 266697011
node 9287002902
node 260447209
node 3456220476
node 266697014
node 8548403546
node 8548690509
node 266697016
node 1583106781
node 2604739309
node 5657300877
node 266697010
node 260447208
node 3456220403
node 1583106787
way 24526407
way 25372229
way 24526406
way 24017166
way 24527592
way 24017165
way 24526408
way 25372230
way 24547128
way 24527595
way 24526399
way 42927205
way 24312697
node 322730864
node 610443700
node 300425353
node 8653325949
node 639058268
node 410222048
node 300531358
node 319550135
node 263561192
node 2603770594
node 2603770582
node 274804816
node 317760884
node 2603770584
node 266883520
node 282959553
node 614854657
node 610443771
node 266900017
node 610443696
node 303856690
node 261662089
node 610443548
node 614854069
node 274804811
node 1394761756
node 2603770606
node 266883517
node 287134224
node 317760879
node 2603770578
node 317760851
node 639058432
node 317760880
node 336508982
node 319550134
node 263561195
node 317760866
node 2383452461
node 274804819
node 610443691
node 317760854
node 2351262681
node 282992680
node 319550136
node 8807293113
node 291235071
node 639058837
node 286858925
node 700196979
node 2603770602
node 624184442
node 336554203
node 2603770590
node 2601004367
node 317760863
node 266900002
node 2355175284
node 614854564
node 631801266
node 410222064
node 274804810
node 291117679
node 1394761759
node 624184598
node 282959549
node 610443675
node 7552094015
node 631801285
node 274810463
node 2603770596
node 266899999
node 274804818
node 2348033780
node 610443678
node 2603770586
node 8538110248
node 282992691
node 610443655
node 410222062
node 266696791
node 282992677
node 319550133
node 410222067
node 2603770592
node 300425354
node 266899995
node 2603770580
node 794673702
node 317760882
node 631801284
node 282992696
node 274804821
node 274820246
node 639057572
node 631801427
node 317760858
node 266900018
node 614854679
node 631801265
node 263539220
node 2603770576
node 274820255
node 2603770609
node 410222049
node 282992676
node 319550132
node 286858914
node 410222066
node 624184463
node 1738892667
node 631801287
node 286858937
node 8807322979
node 2603770598
node 610443663
node 7552094016
node 2603770600
node 614854576
node 274810464
node 2603770588
node 319081458
node 631801383
node 263561187
node 266900000
node 410222061
node 317760890
node 2347556141
node 266696786
way 26197724
way 49708869
way 28908504
way 47844144
way 34956792
way 26197723
way 28908503
way 24545606
way 24314152
way 24547351
way 48409078
way 27376277
way 26197721
way 29052237
way 25202972
way 50293755
way 25202967
way 49708870
way 28908505
way 24545608
way 29052236
way 47999833
way 24314154
way 25202971
way 25942538
way 26222135
way 25202951
way 26375642
way 24155678
way 24526393
way 25202959
way 25942843
way 25943130
way 24545607
way 25942842
way 24545604
way 24545605
way 57680649
way 25942869
node 288915089
node 288915100
node 288915096
node 288915103
node 288915102
way 26370971
way 24415793
way 27375718
way 55868316
way 25950467
way 24545599
way 55868318
way 24348793
way 24545593
way 25201938
way 55868352
way 25201942
way 26197401
way 25940369
way 25940368
way 25497374
way 26370959
way 10417152
way 10417151
way 4566308
way 26558135
way 24635025
way 24635024
way 34957310
way 25942823
way 57680221
way 26558136
way 25398513
way 26370982
way 30156536
way 30156537
way 40033748
way 40033749
way 24635022
way 30156534
way 24348808
way 24348815
way 25202943
node 276806347
node 265641084
node 286855629
node 2131616545
node 264165123
node 288957210
node 4691948661
node 276806358
node 264165159
node 59356822
node 276806360
node 2131616571
node 59356824
node 2389928451
node 265641087
node 28792924
node 2131616574
node 2131616498
node 276806354
node 4691948660
node 265641083
node 2129647541
node 1394234386
node 2389928450
node 276806349
node 286855631
node 286855632
node 4691948655
node 9036802733
node 4691948656
node 1394234395
node 1394234381
node 2129647537
node 276806345
node 265641082
node 2129645897
node 2131616497
node 286855630
node 276806353
node 28792926
node 264165166
node 2422428412
node 59356791
node 276806356
node 2129647535
node 4691948662
node 276806344
node 261658227
node 2129646275
node 2131616572
node 2422428423
node 276806351
node 1394234374
node 1394234376
node 59356773
node 4691948658
node 7552138572
node 1394234397
node 276806359
node 1735433508
way 25398518
way 26197395
way 25398517
way 24441756
way 40032958
way 7953533
way 7955531
way 25398515
way 24441754
way 24441753
way 5253969
way 24312689
way 24348790
way 4352836
way 5250903
way 4349642
way 4349643
way 5250910
way 5254592
way 57680224
way 4349648
way 57680226
way 57680227
way 5250115
way 5254596
way 57680228
way 5254597
way 5250119
way 5254600
way 5254602
way 5254605
way 5254606
way 5254641
way 4536166
way 4536163
way 23548608
way 33644970
way 4536180
way 5254626
way 5254629
way 5254630
way 5254631
way 30156539
way 5254635
way 5254636
way 26377391
way 55868309
way 24545588
way 40032801
way 4352388
way 4352389
way 5024516
way 24154682
way 24154683
way 24154684
way 24154685
way 5024515
way 4349837
way 5028511
way 5254576
way 5254578
way 5254579
way 24441745
way 24441746
way 5028516
way 5254584
way 5028517
way 33642218
way 5028512
way 40032654
way 5254588
way 5250876
way 5254590
way 5028514
way 5028515
way 40032658
way 33642224
way 5260449
way 5260451
way 55868327
way 56639124
way 5260452
way 5254569
way 40032795
way 3500110
way 5254574
node 8315139603
node 3111589661
node 2621722359
node 29368151
node 28397923
node 3111590248
node 15230487
node 3089360358
node 3089363081
node 30864739
node 15230489
node 3089363069
node 30864727
node 3089383076
node 3089360360
node 3111589667
node 28900238
node 28247546
node 3111589670
node 3089383052
node 3089383085
node 28397907
node 3111589672
node 15230483
node 2621722269
node 3111589660
node 3139123381
node 3111589722
node 30864723
node 285678897
node 15230486
node 28397984
node 28397912
node 3089363080
node 3089360363
node 3111589666
node 29368159
node 2621722292
node 28397919
node 3089383069
node 3136640269
node 3089383055
node 30864735
node 3089383084
node 3111589663
node 3139123380
node 3089360357
node 2621722363
node 2621722287
node 28900237
node 29368155
node 28397915
node 30864741
node 3089360362
node 3111589669
node 3089383051
node 29368191
node 2621722295
node 30864731
node 3089383080
node 2621722610
node 2621722357
node 285678891
node 28422778
node 2621722283
node 3089383059
node 3111589662
node 2621722312
node 3089360356
node 30864737
node 3111589665
node 28900236
node 29368154
node 3089363082
node 3111590240
node 3111589668
node 2621722592
node 3089383050
node 29368190
node 26508567
node 29368160
node 3139123379
node 28422781
node 3089383091
node 29901658
node 30864724
node 3089360361
node 3111589664
node 29368157
node 3139116907
node 28422775
node 3089360364
node 3111589671
node 3089383053
node 2621722711
node 281116629
node 28422777
way 40032613
way 4624094
way 4551799
way 4807924
way 4540481
way 4807923
way 4700836
way 4587495
way 4807927
way 4807922
way 4587494
way 4624095
way 3500106
way 4807921
node 8595648476
node 34101824
node 2190478844
node 2549321347
node 2244682375
node 2095235024
node 52275017
node 34101857
node 3791741398
node 16477429
node 2203391715
node 2095235057
node 34101845
node 52275094
node 52636705
node 32443895
node 2670704783
node 8595648462
node 761488446
node 664512710
node 16477442
node 262196675
node 2244682377
node 1352826323
node 34234548
node 761483216
node 52637310
node 4000665382
node 492939077
node 52275156
node 8595648467
node 34101831
node 360919476
node 34101771
node 34101860
node 52275129
node 34234534
node 34101800
node 262196194
node 52275488
node 2549321472
node 4000665384
node 52275142
node 34101788
node 7005918863
node 52275082
node 2549322310
node 1352826326
node 34101821
node 9156004021
node 52275115
node 8773230556
node 16477434
node 262196155
node 34101850
node 2190478838
node 360919524
node 34101774
node 2244684826
node 360921667
node 34234557
node 460004609
node 5155631099
node 1672779016
node 34101836
node 32443886
node 34098321
node 52275118
node 34103001
node 505563680
node 404662277
node 34234543
node 34101841
node 262196203
node 300660458
node 34235103
node 8595648458
node 262196191
node 300660446
node 2191014668
node 2095235022
node 2549322319
node 34234544
node 34101794
node 34101782
node 34101827
node 287159817
node 2244682374
node 360919533
node 28792845
node 262196161
node 3653039652
node 34101856
node 52636615
node 2188215436
node 34103004
node 34235118
node 34101844
node 360919550
node 52275138
node 16477445
node 52275126
node 262196674
node 2244682376
node 34234551
node 686663079
node 34101757
node 2048015179
node 2095235081
node 2095234953
node 34101830
node 2095234941
node 32443896
node 34101770
node 262196164
node 34101863
node 34102995
node 34235109
node 686663081
node 2549322115
node 360919541
node 34101791
node 34101832
node 2048015182
node 360919554
node 360919494
node 404662273
node 34234539
node 664512673
node 34101853
node 34101761
node 262196187
node 300660442
node 2095235089
node 34102998
node 34234556
node 34098319
node 492939085
node 761484513
node 34101778
node 8595648475
node 34101839
node 34101751
node 34098320
node 34103000
node 253794670
node 34235102
node 32443890
node 34101764
node 8595648461
node 262196190
node 4174547511
node 664512709
node 505569459
node 34101753
node 34101826
node 2048015163
node 262196160
node 1672778934
node 4174547513
node 34101859
node 34235105
node 16477431
node 52637295
node 665946776
node 2549322127
node 34235093
node 3050639281
node 360919537
node 34101787
node 52637267
node 505569474
node 404662268
node 2244682379
node 2095235140
node 2095235012
node 2549322309
node 34234550
node 34101756
node 360919566
node 360919490
node 492939079
node 8595648469
node 16477433
node 2190478837
node 2549322052
node 2244684825
node 16477494
node 52275131
node 34235108
node 34234552
node 34101802
node 492939081
node 28792852
node 34101835
node 2190948289
node 262196169
node 2549322135
node 505569450
node 34101852
node 2095235116
node 3791741438
node 2095234988
node 2192556236
node 2048015186
node 16477453
node 34101793
node 2095235121
node 34101781
node 8595648474
node 34101838
node 2190478842
node 360919487
node 52275075
node 52275256
node 360919528
node 34101750
node 34098323
node 2095234946
node 34103003
node 404662279
node 34101843
node 298148105
node 52636598
node 34101767
node 8595648460
node 761488444
node 2244658376
node 16477440
node 34234546
node 34101796
node 34101752
node 360919502
node 52636781
node 404662281
node 34101829
node 52275078
node 287159819
node 94642488
node 52275187
node 34101769
node 28792847
node 2549322081
node 7005958253
node 34235104
node 16477430
node 262196151
node 2095235110
node 2095234982
node 7005918861
node 505569477
node 2549322098
node 16477447
node 2244682378
node 34235125
node 2549322022
node 34101759
node 2189461809
node 3653039656
node 4420629712
node 8595648468
node 16477432
node 404662284
node 94642507
node 505563679
node 34101772
node 2095235100
node 360919510
node 34235111
node 2188211184
node 34234555
node 52637285
node 686663083
node 300660454
node 2095235005
node 2245246185
node 34101777
node 3461287935
node 360919483
node 52275087
node 3791741420
node 505570882
node 2549321969
node 9156004022
node 16477439
node 34234541
node 34101855
node 2095235119
node 2095234991
node 34101763
node 2670704777
node 505569470
node 34101792
node 360919498
node 34101780
node 8595648477
node 1698476535
node 34101825
node 3050639275
node 34101813
node 28792843
node 2048015175
node 360919519
node 34103002
node 2549321272
node 298148104
node 262196204
node 2095234978
node 2670704780
node 8595648463
node 2192815541
node 2048015144
node 2190948297
node 34234549
node 34101799
node 6556942721
node 34101755
node 52636723
node 2549321427
node 8595648464
node 287159818
node 34101768
node 262196162
node 1025520175
node 360919506
node 34101801
node 3050639283
node 34101789
node 2670704800
node 34101758
node 664472788
node 52275112
node 2189458937
node 34234537
node 34101851
node 2190478839
node 34101775
node 5716139106
node 2095235103
node 2095234975
node 16477448
node 34102996
node 34235110
node 34234554
node 34101804
node 686663082
node 287159826
node 34098317
node 492939083
node 34101776
node 28792854
node 34101837
node 2048015138
node 2095235165
node 2189437422
node 360919515
node 34235112
node 16477438
node 262196159
node 253794668
node 34234540
node 505569452
node 34101854
node 52275091
node 94642485
node 34101762
node 5155631082
node 8595648459
node 262196188
node 52275241
node 2549322316
node 34101795
node 1672778915
node 52275153
way 5064821
way 29382361
way 6247724
way 5064802
way 6270661
way 54517096
way 27173138
way 5064816
way 8159431
way 6270656
way 52160712
way 6270670
way 5070818
way 34727117
way 5070744
way 5070832
way 8159435
way 6247723
way 6270660
way 54517095
way 5070827
way 5064810
way 24215737
way 5064805
way 26225568
way 53819758
way 5064819
way 3618443
way 5064800
way 5064814
way 41345895
way 8159429
way 6247717
way 24215741
way 5064809
way 5070816
way 5064823
way 45243209
way 6247726
way 5064804
way 27173140
way 5064818
way 8159433
way 3618442
way 6270658
way 5070813
way 5064813
way 6270672
way 27388314
way 38785903
way 24215740
way 5070820
way 6247730
way 5064808
way 5070727
way 5064822
way 6247725
way 5064803
way 27173139
way 5070829
way 32148607
way 40600396
way 5064817
way 24215806
way 3618441
way 5070824
way 24215739
way 5070819
way 6270654
way 5070745
way 32148608
node 34098292
node 6597619406
node 34098287
node 34098288
node 7044459566
node 5856985607
node 34098295
node 34098297
node 16477404
node 34098286
node 34098291
node 34098294
node 34098296
node 34098290
node 34098285
node 34098293
node 455527365
node 34098284
node 34098289
way 5070724
node 308746674
node 262204242
node 308745532
node 262199613
node 3147101989
node 262199607
node 262199612
node 262199598
node 4448029635
node 492972543
node 308746554
node 262199618
node 308745143
node 262199615
node 6597575418
node 262204240
node 308745760
node 262199614
node 262199617
node 4432997614
node 308745970
node 262199610
node 6597575417
node 308745329
node 262199616
way 49809870
way 49809869
node 1029815585
node 36147409
node 308758213
node 277591113
node 1029815602
node 277591130
node 1029815635
node 1029815692
node 1029815697
node 17909492
node 5160791547
node 277591121
node 1029815638
node 36147398
node 8764507490
node 53939861
node 1029815611
node 1029815700
node 36147400
node 306587198
node 1029815564
node 36147388
node 29928571
node 277591124
node 444380525
node 59849789
node 278225836
node 53939969
node 306587201
node 277591110
node 278225841
node 36147407
node 28902865
node 1029815555
node 1029815676
node 462262207
node 59849804
node 1029815584
node 36147408
node 1029815572
node 60101347
node 306587308
node 59849809
node 306587204
node 308744267
node 59849795
node 277591010
node 1029815591
node 529782269
node 59849783
node 36147415
node 277591119
node 306587194
node 6131078385
node 1029815653
node 321620616
node 277591120
node 59849785
node 36147417
node 6471104512
node 6130968366
node 8764507493
node 36147403
node 36147391
node 308240402
node 29928570
node 59849800
node 277591127
node 277591007
node 278225839
node 53952931
node 28902863
node 306587200
node 277591129
node 1029815646
node 36147406
node 28902864
node 277591142
node 1029815679
node 1029815720
node 36147411
node 277591115
node 53953405
node 277591132
node 462262209
node 8764507489
node 36147414
node 277591118
node 36147387
node 277591123
node 59849784
node 36147416
node 462262212
node 1029815580
node 1029815625
node 305936355
node 306591440
node 8764507492
node 277591109
node 36147402
node 8288668074
node 36147390
node 29928573
node 8831171615
node 277591126
node 59849791
node 278225838
node 6406729241
node 1029815661
node 306587203
node 277591128
node 278225843
node 306587191
node 1029815690
node 1029815557
node 53940033
node 59849806
node 1029815723
node 277591009
node 59849778
node 60101349
node 277591114
node 59849811
node 277591135
node 1029815636
node 462262208
node 308758216
node 1029815669
node 277591012
node 1029815562
node 36147386
node 29928569
node 321620618
node 277591122
node 1029815595
node 53939966
node 59849787
node 1029815624
node 1029815612
node 306587440
node 461967923
node 1029815657
node 305935545
node 277591108
node 910851412
node 36147405
node 29928572
node 59849802
node 8831171614
node 8764507485
node 1029815707
node 60101345
node 4012355782
node 306587202
node 277591131
node 278225842
node 36147392
node 28902866
node 548624376
node 8764507500
node 277591008
node 1029815710
node 60101348
node 1029815618
node 277591206
node 1029815651
node 548920446
node 36147399
node 277591015
node 529782270
node 1029815701
node 36147401
node 306587199
node 306369881
node 7756394580
node 36147389
node 29928568
node 306352939
node 277591125
node 306368690
node 59849786
node 36147418
node 278225837
node 1085350188
node 1029815656
node 277591111
node 36147404
way 25529791
way 43471569
way 42434490
way 37870036
way 33265047
way 7997224
way 5183496
way 43482686
way 25474854
way 38912874
way 25529790
way 29242465
way 7997228
way 5183500
way 42434489
way 33265046
way 25474853
way 27907922
way 5183490
way 29242464
way 28042716
way 7997227
way 33265045
way 7997222
way 5183494
way 25474852
way 27907921
way 8038882
way 38912872
way 25529788
way 5183498
way 27932211
way 4703801
way 38912871
way 25474834
way 6909069
way 27932277
way 7997225
way 5183497
way 6909305
node 973751316
node 973751406
node 973751697
node 278225798
node 563726565
node 278225788
node 973751673
node 973751659
node 973751285
node 563726570
node 278225765
node 278225758
node 278225791
node 563726600
node 278225797
node 973751546
node 278225787
node 278225790
node 973751204
node 973751213
node 278225796
node 278225757
