Search, Replace
(?i)^(.+)\bdu\sChamp\sde\sFoire\b(.*)$,\1du Champ de Foire\2
(?i)^(.+)\bdu\sG[eé]n[eé]ral\sde\sChareton\b(.*)$,\1Général de Chareton\2
(?i)^(.+)\bdu\sCh[Ââa]teau\b(.*)$,\1du Château\2
(?i)^(.+)\bdes\sCh[Ââa]teaux\b(.*)$,\1des Châteaux\2
(?i)^(.+)\bde\sla\sCh[aâ]taigneraie\b(.*)$,\1de la Châtaigneraie\2
(?i)^(.+)\bdes\sCh[aâ]taigneraies\b(.*)$,\1des Châtaigneraies\2
(?i)^(.+)\bdu\sCh[aâ]taigni?er\b(.*)$,\1du Châtaignier\2
(?i)^(.+)\bdes\sCh[áaâ]taigni?ers\b(.*)$,\1des Châtaigniers\2
(?i)^(.+)\bde\sla\sCh[aâ]taigne\b(.*)$,\1de la Châtaigne\2
(?i)^(.+)\bdes\sCh[aâ]taignes\b(.*)$,\1des Châtaignes\2
(?i)^(.+)\bdu\sCh[Êêe]ne\b(.*)$,\1du Chêne\2
(?i)^(.+)\bdes\sCh[Êêe]nes\b(.*)$,\1des Chênes\2
(?i)^(.+)\bdu\sCimeti[eè]re\b(.*)$,\1du Cimetière\2
(?i)^(.+)\bdes\sCimeti[eè]res\b(.*)$,\1des Cimetières\2
(?i)^(.+)\bGeorges\sCl[eé]menceau\b(.*)$,\1Georges Clemenceau\2
(?i)^(.+)\bdes\sclos(.*)$,\1des Clos\2
(?i)^(.+)\bdu\sClos\b(.*)$,\1du Clos\2
(?i)^(.+)\bClos\sNeuf\b(.*)$,\1Clos Neuf\2
(?i)^(.+)\bdu\sColombier\b(.*)$,\1du Colombier\2
(?i)^(.+)\bde\sla\sCombe\b(.*)$,\1de la Combe\2
(?i)^(.+)\bde\sCombe\sDurand\b(.*)$,\1de Combe Durand\2
(?i)^(.+)\bdu\sCourt\b(.*)$,\1du Court\2
(?i)^(.+)\bdes\sCr[èe]s\b(.*)$,\1des Crès\2
(?i)^(.+)\ble\sCoteau\b(.*)$,\1le Coteau\2
(?i)^(.+)\bles\sCoteaux\b(.*)$,\1les Coteaux\2
(?i)^(.+)\bdu\sCol\b(.*)$,\1du Col\2
(?i)^(.+)\bdu\sCol(\sNoir)?\b(.*)$,\1du Col\2\3

# r'(.*)\bJ.C. Cave$',

# D
# (?i)^D\s?\d+$
(?i)^(.+)\bd'\b(.+)$,\1d'\2
(?i)^(.+)\bde\b(.+)$,\1de\2
(?i)^(.+)\bdu\b(.+)$,\1du\2
(?i)^(.+)\bdes\b(.+)$,\1des\2

(?i)^(.+)\bdes\sDalys\b(.*)$,\1des Dalys\2
(?i)^(.+)\bde\sla\sDuys\b(.*)$,\1de la Duys\2
(?i)^Digue\b(.+)$,Digue\1
# (?i)^(.+)\bdite?\b(.+)$

# E
(?i)^(.*)\b[ÉEé]cole\b(.*)$,\1École\2
(?i)^(.+)\bde\sl'[ÉEé]cole\b(.*)$,\1de l'École\2
(?i)^(.*)\b[ÉEé]coles\b(.*)$,\1Écoles\2
(?i)^(.+)\b[ÉEé]cureuil\b(.*)$,\1Écureuil\2
(?i)^(.+)\b[ÉEé]cureuils\b(.*)$,\1Écureuils\2
(?i)^(.*)\b[ÉEé]glise\b(.*)$,\1Église\2
(?i)^(.+)\bde\sl'[ÉEé]glise\b(.*)$,\1de l'Église\2
(?i)^(.*)\b[ÉEé]glises\b(.*)$,\1Églises\2
(?i)^(.*)\b[ÉEé]rable\b(.*)$,\1Érable\2
(?i)^(.*)\b[ÉEé]rabless\b(.*)$,\1Érables\2
(?i)^[Eé]changeur\b(.*)$,Échangeur\1
(?i)^(.*)\b[ÉEé]crins\b(.*)$,\1Écrins\2
(?i)^(.*)\b[ÉEé]tienne\sBilli[eè]res\b(.*)$,\1Étienne Billières\2
(?i)^(.*)\b[ÉEé]tienne\set\sMathilde\sPinault\b(.*)$,\1Étienne et Mathilde Pinault\2
(?i)^(.+)\bde\sl'[ÉEé]trat\b(.*)$,\1de l'Étrat\2
(?i)^(.*)\b[ÉEé]tang\b(.*)$,\1Étang\2
(?i)^(.+)\bd'\s?Eau\b(.*)$,\1d'Eau\2
(?i)^(.*)\b[ÉEé]lise\b(.*)$,\1Élise\2
(?i)^(.+)\bl'\s?[Éée]pine\b(.*)$,\1d'Épine\2

# F
(?i)^(.*)\bF[eé]lix\sFran[cç]ois\b(.*)$,\1Félix François\2
(?i)^(.+)\bRen[eé]\sFouque\s?-?\s?(Carro)?\b(.*)$,\1René Fouque\3

# G
# ^G[Rr]\s?\d+$
# ^[Gg]rande?-Rue
(?i)^(.*)\b^Geneviève\sde\sGaule\sAnthonioz\b(.*)$'
(?i)^(.*)\b^Geneviève\sAnthonioz\sde\sGaule\b(.*)$'
(?i)^(.*)\bCharles\sde\sGaulle\b(.*)$,\1Charles de Gaulle\2
(?i)^(.+)\bdu\sG[Éée]n[Éée]ral\sde[-\s]Gaulle\b(.*)$,\1du Général de Gaulle\2
(?i)^(.+)\bdu\sGrand\b(.*)$,\1du Grand\2
(?i)^(.+)\bdes\sGuillaumes\b(.*)$,\1des Guillaumes\2
(?i)^(.+)\bde\sGalaure\b(.*)$,\1de Galaure\2
(?i)^(.+)\bdes\sGuignards\b(.*)$,\1des Guignards\2

# H
(?i)^(.*)\bHenri\sDunant\b(.*)$',\1Henri Dunant\2
(?i)^(.+)\bdes\sHospitaliers\b(.*)$,\1des Hospitaliers\2
(?i)^(.+)\bl'\s?\sH[Ôôo]tel\sde\sVille\b(.*)$,\1l'Hôtel de Ville\2

# I
(?i)^Impasse\b(.*)$,Impasse\1
(?i)^(Imp\.|Impasse\.|Impaa?ss?e)\b(.*)$,Impasse\2
(?i)^(.+)\bde\sl'Industrie\b(.*)$,\1de l'Industrie\2

# J
(?i)^(.*)\bJean-Baptiste\sde\sla\sQuintinie(.*)$,\1Jean-Baptiste de la Quintinie\2
(?i)^(.+)\bdu\sMar[eé]chal\sJoffre\b(.*)$,\1du Maréchal Joffre\2
# Jeanne d'arc

# K
(?i)^(.+)\bde\sKusel\b(.*)$,\1de Kusel\2

# L
(?i)^(.*)\bLant[eè]rne\b(.*)$,\1Lanterne\2
(?i)^(.*)\bLotissement\b(.+)$,\1Lotissement\2
(?i)^(.*)\b(Lotos[se]ement|Lotiseement|Lot\.)\b(.+)$,\1Lotissement\3
(?i)^(.*)\bLieu\sdit\sStrutta\b(.*)$,\1Lieu dit Strutta\2
(?i)^(.+)\bG[Éée]n[Éée]ral\sLeclerc\b(.*)$,\1Général Leclerc\2

# M
(?i)^(.+)\bde\sla\sMairie\b(.*)$,\1de la Mairie\2
# (?i)^(.+)\bma[Îî]tre\b(.*)$,\1Maître\2
(?i)^(.+)\bde\sMary\sTavy\b(.*)$,\1de Mary Tavy\2
(?i)^\bdes\sMarr?onn?iers\b(.*)$,\1des Marronniers\2
(?i)^\bdu\sMarr?onn?ier\b(.*)$,\1du Marronnier\2
(?i)^Mont[Éée]e\b(.*)$,Montée\1
(?i)^(.*)\b(Fran[çc]ois|F\.?)\sMauriac\b(.*)$,\1François Mauriac\3
(?i)^(.+)\bdu\sMoulin\b(.*)$,\1du Moulin\2
(?i)^(.+)\bdu\sVieux\sMoulin\b(.*)$,\1du Vieux Moulin\2
(?i)^(.+)\bdu\sManoir\b(.*)$,\1du Manoir\2
(?i)^(.+)\bde\sla\sMaison\sCarr[Éée]e\b(.*)$,\1de la Maison Carrée\2
# des Murs

# N
# ^N\s?\d+$
(?i)^(.+)\bNelson\sMandela\b(.*)$,\1Nelson Mandela\2
(?i)^(.+)\b(N\.[\s\-]D\.|N[Ôôo]tre[\s\-]Dame)\b(.*)$,\1Notre-Dame\3
(?i)^(.+)\bNotre[\s\-]Dame[\s\-]de[\s\-](\w+)\b(.*)$,\1Notre-Dame-de-\2\3
(?i)^(.+)\bNotre[\s\-]Dame[\s\-]de[\s\-]la[\s\-](\w+)\b(.*)$,\1Notre-Dame-de-la-\2\3
(?i)^(.+)\bNotre[\s\-]Dame[\s\-]du[\s\-](\w+)\b(.*)$,\1Notre-Dame-du-\2\3
(?i)^(.+)\bNotre[\s\-]Dame[\s\-]des[\s\-](\w+)\b(.*)$,\1Notre-Dame-des-\2\3
#(?i)^(.+)\bNotre[\s\-]|Dame[\s\-]d'(\w+)\b(.*)$,\1Notre-Dame-d'\2\3
(?i)^(.+)\bde\sNivelle\b(.*)$,\1de Nivelle\2
# (?i)^(.+)Notre[\s\-]Dame[\s\-]d'Alet\b(.*)$,\1Notre-Dame-d'Alet\2
# (?i)^(.+)Notre[\s\-]Dame[\s\-]d'[Éée]sp[Éée]rance\b(.*)$,\1Notre-Dame-d'Espérance\2
# (?i)^(.+)Notre[\s\-]Dame[\s\-]de[\s\-]Bon[\s\-]Secours\b(.*)$,\1Notre-Dame-de-Bon-Secours\2
# (?i)^(.+)Notre[\s\-]Dame[\s\-]du[\s\-]Bon[\s\-]Secours\b(.*)$,\1Notre-Dame-du-Bon-Secours\2
# (?i)^(.+)Notre[\s\-]Dame[\s\-]des[\s\-]Sept[\s\-]Douleurs\b(.*)$,\1Notre-Dame-des-Sept-Douleurs\2
# (?i)^(.+)Notre[\s\-]Dame[\s\-]de[\s\-]Bonne[\s\-]Nouvelle\b(.*)$,\1Notre-Dame-de-Bonne-Nouvelle\2
# (?i)^(.+)Notre[\s\-]Dame[\s\-]de[\s\-]Santa[\s\-]Cruz\b(.*)$,\1Notre-Dame-de-Santa-Cruz\2

# P
# (r'\bde\bla\bpisciculture$', r'de la Pisciculture'),
# ^Place$
(?i)^(Place|Pl\.?)\b(.+)$,Place\2
# (r"^(.*)\sla\spierre(\s.*)?$", r"\1 la Pierre\2"),
# (r'^(passage)\b(.*)$', r'Passage\2'),
# (?i)^(.*)\bPierre\sRonsard\b(.*),\1Pierre de Ronsard\2
# (?i)^(.*)\bG[ée]n([eé]ral)?\sPatton\b(.*)$,\1Général Patton\3
# (?i)^(.+)\bdu\sParc\b(.*)$,\1du Parc\2
# (?i)^(.+)\bde\sla\sPlaine\b(.*)$,\1de la Plaine\2
# des pâtas
# de la plaine
# du plan
# du pont
# du petit
# du parc
# Rue Pierre Maitre
# Q
# (?i)^Qrt\b(.*),Quartier\1
# Quai

# R
# r'^Raquette',
# Residence du Châtaignier
# (r'^(Résdence|Res)\b(.*)$', r'Résidence\2'),
# ^(.*)\b[Rr]te\Z(.*)$
# ^(route|ROUTE)\s(.*)$,Route \2
# ^[Rr](ue|oute) [Ss]ans [Nn]om$
# r'^[Rr]oute [Dd][eé]partementale (No|Numéro|n°|N°|№)',
# ^(rues?|RUE)\s(.*)$,Rue \2
# ^Rond-?\s?[Pp]oint\b(.*)$,Rond-point\1
# ^rond-point\b(.*)$,Rond-point\1
# r'rue haute',
# r'^.* Roger-Martin du Gard',    # sans tiret "Roger Martin du Gard"
# (?i)^(.*)\bRaymond\sPointcar[eé]\b(.*)$
# (?i)^(.+)\bde\sla\sR[ée]publique\b(.*)$
# de la roche
# Allée du ruisseau,way/224100537

# S
# r'[Ss]t[e] Anne',
# (r"^(.*)\bSaint-[Eée]tienne\Z(.*)", r"\1Saint-Étienne\2"),
# (r"^(.*)\bSaint-[Éée]xup[eé]ry\Z(.*)", r"\1Saint-Exupéry\2"),
# (r"^(.*)\bSaint-[Ll]eger\Z(.*)", r"\1Saint-Léger\2"),
# (r"^(.*)\bSaint-[Rr]emy\Z(.*)", r"\1Saint-Rémy\2"),
# ^(.*)\b([Ss]aint(e?)|St)\s(.*),\1Saint\3-\4
# ^(sentier|SENTIER)\s(.*)$,Sentier \2
# de saint-sauveur
# du seux
# Saint-Louis
# Saint-Martin
# (r'\b[Gg]eorges [Ss]and\b', r'George Sand'),       # George
# Allée du sol,way/617262166
# Allée du sous bois,way/796497695
# Impasse de la Sablière
# à Scie

# T
# de la tour
# du tinal
# du télégraphe
# des tournavelles
# des terreaux
# des tournavelles
# de la trinité
# Allée du temps libre,way/611521176,way/891886028
# du Temple

# U

# V
# ^(voie|VOIE)\Z(.*)$,Voie\1
# ^[Vv][Cc]\Z(.*)$,Voie Communale\1
# (r'^[Vv]oie(|\s[Cc]ommunale|\s[Rr]urale)\s[Dd]ite\s[Dd]e\s(.*)$', r'Voie de \2'),
# r'^[Vv]oie [Cc]ommunale (No|Numéro|n°|N°|№)',
# r"^(.*)\bVoie Ferr[èe]e\Z(.*)$",
# (?i)^(.+)\bde\sla\sVigne\b(.*),\1de la Vigne\2
# Allée du verger,way/882846538

# W
# Allée du wagonnage,way/131016379

# Z
# r'^[Zz]\.? ?[Aa][CcEe]?.?\s',
# r'^[Zz]\.? ?[Cc].?\s',
# r'^[Zz]\.? ?[Ii].?\s',

# Abréviation
# r'^\w+ [A-Z]+\.',               # Abréviation
# r'^\w+\.',                      # Abréviation sur 1er mot

^(.+[^«]) ([^»].*)$,\1 \2
^(.+)\s\s(.*)$,\1 \2
