Search, Replace
(?i)^(.*)\bCalmette\set\sGu[eé]rin\b(.*)$,\1Calmette et Guérin\2
(?i)^(.+)\bde\sla\sCombe\b(.*)$,\1de la Combe\2
(?i)^(.+)\bdes\sCr[èe]s\b(.*)$,\1des Crès\2
(?i)^(.+)\bClos\sNeuf\b(.*)$,\1Clos Neuf\2
(?i)^(.+)\bde\sCombe\sDurand\b(.*)$,\1de Combe Durand\2
(?i)^(.+)\bdu\sChamp\sde\sFoire\b(.*)$,\1du Champ de Foire\2
(?i)^(.+)\bdu\sG[eé]n[eé]ral\sde\sChareton\b(.*),\1Général de Chareton\2

# D
# ^D\s?\d+$
(?i)^(.+)\bd'\b(.+)$,\1d'\2
(?i)^(.+)\bde\b(.+)$,\1de\2
(?i)^(.+)\bdu\b(.+)$,\1du\2
(?i)^(.+)\bdes\b(.+)$,\1des\2
(?i)^(.+)\bdes\sDalys\b(.*)$,\1des Dalys\2
(?i)^(.+)\bde\sla\sDuys\b(.*)$,\1de la Duys\2

# E
(?i)^(.*)\b[ÉEé]cole\b(.*)$,\1École\2
(?i)^(.+)\bde\sl'[ÉEé]cole\b(.*)$,\1de l'École\2
(?i)^(.*)\b[ÉEé]coles\b(.*)$,\1Écoles\2
(?i)^(.+)\b[ÉEé]cureuil\b(.*)$,\1Écureuil\2
(?i)^(.+)\b[ÉEé]cureuils\b(.*)$,\1Écureuils\2
(?i)^(.*)\b[ÉEé]glise\b(.*)$,\1Église\2
(?i)^(.+)\bde\sl'[ÉEé]glise\b(.*)$,\1de l'Église\2
(?i)^(.*)\b[ÉEé]glises\b(.*)$,\1Églises\2
(?i)^(.*)\b[ÉEé]rable\b(.*)$,\1Érable\2
(?i)^(.*)\b[ÉEé]rabless\b(.*)$,\1Érables\2
(?i)^[Eé]changeur\b(.*)$,Échangeur\1
(?i)^(.*)\b[ÉEé]crins\b(.*)$,\1Écrins\2
(?i)^(.*)\b[ÉEé]tienne\sBilli[eè]res\b(.*)$,\1Étienne Billières\2
(?i)^(.*)\b[ÉEé]tienne\set\sMathilde\sPinault\b(.*)$,\1Étienne et Mathilde Pinault\2
(?i)^(.+)\bde\sl'[ÉEé]trat\b(.*)$,\1de l'Étrat\2
(?i)^(.*)\b[ÉEé]tang\b(.*)$,\1Étang\2

# F
# FELIX FRANCOIS
# René FOUQUE - CARRO

# G
# ^G[Rr]\s?\d+$
# ^[Gg]rande?-Rue
# r'^(.*)\bGENEVIEVE\sDE\sGAULE\sANTHONIOZ\Z(.*)$',
# (r'\b[Gg]eorges [Ss]and\b', r'George Sand'),       # George
# (?i)^(.+)\bdu\s[Gg][eé]n[eé]ral\s[Dd]e\s[Gg]aulle\b(.*)$
# (?i)^(.*)\bCharles\sde\sGaulle\b(.*)$
(?i)^(.+)\bdu\sG[eé]n[eé]ral\sde[-\s]Gaulle\b(.*)$,\1du Général de Gaulle\2
# (?i)^(.+)\bdes\sGuillaumes\b(.*)$,\1des Guillaumes\2
# de galaure
# des guignards

# H
# r'^(.*)\bhenri\sdunant\Z(.*)$',
# des Hospitaliers

# I
# ^(impasse|IMPASSE)\Z(.*)$,Impasse\1
# ^[Ii]mpase\Z(.*)$,Impasse\1
# de l'industrie

# J
# (r'(.*)\bjean-baptiste de la quintinie$', r'Jean-Baptiste de la Quintinie'),
#^(.+)\bdu\s[Mm]ar[eé]chal\s[Jj]offre\b(.*)

# K
# DE KUSEL

# L
# (r'^(.*)\bLantèrne(s?)\Z(.*)$', r'\1Lanterne\2\3'),
# (r'^(.*)\blotissement\Z(.*)$', r'\1Lotissement\2'),
# ^(Lotos[se]ement|Lotiseement|LOtissement|Lot\.)\b(.*)$

# M
# ^(.+)\b[Dd]e\s[Ll]a\smairie\Z(.*)$,\1de la Mairie\2
# ^(.*)\bmaître\Z(.*)$
# ^(.+)\bde\smary\stavy\Z(.*)$
# r'^\w Marroniers?',
# ^(mont[ée]e|MONT[EÉ]E|Montee)\Z(.*),Montée\2
# ^(.*)\b[Ff]\.?\sMauriac\b(.*)$,\1François Mauriac\2
# du VIEUX MOULIN

# N
# ^N\s?\d+$
# r'^(.*)\bNELSON\sMANDELA\Z(.*)$',
# (r'\b(N\.-D\.|Nôtre Dame)\b', r'Notre-Dame'),
# de nivelle

# P
# (r'\bde\bla\bpisciculture$', r'de la Pisciculture'),
# ^Place$
# ^(place|PLACE|[Pp][Ll]\.?)\s(.*)$,Place \2
# (r"^(.*)\sla\spierre(\s.*)?$", r"\1 la Pierre\2"),
# (r'^(passage)\b(.*)$', r'Passage\2'),
# (?i)^(.*)\bPierre\sRonsard\b(.*),\1Pierre de Ronsard\2
# (?i)^(.*)\bG[ée]n([eé]ral)?\sPatton\b(.*)$,\1Général Patton\3
# (?i)^(.+)\bdu\sParc\b(.*)$,\1du Parc\2
# (?i)^(.+)\bde\sla\sPlaine\b(.*)$,\1de la Plaine\2
# des pâtas
# de la plaine
# du plan
# du pont
# du petit

# Q
# (?i)^Qrt\b(.*),Quartier\1
# Quai

# R
# r'^Raquette',
# (r'^(Résdence|Res)\b(.*)$', r'Résidence\2'),
# ^(.*)\b[Rr]te\Z(.*)$
# ^(route|ROUTE)\s(.*)$,Route \2
# ^[Rr](ue|oute) [Ss]ans [Nn]om$
# r'^[Rr]oute [Dd][eé]partementale (No|Numéro|n°|N°|№)',
# ^(rues?|RUE)\s(.*)$,Rue \2
# ^Rond-?\s?[Pp]oint\b(.*)$,Rond-point\1
# ^rond-point\b(.*)$,Rond-point\1
# r'rue haute',
# r'^.* Roger-Martin du Gard',    # sans tiret "Roger Martin du Gard"
# (?i)^(.*)\bRaymond\sPointcar[eé]\b(.*)$
# (?i)^(.+)\bde\sla\sR[ée]publique\b(.*)$
# de la roche

# S
# r'[Ss]t[e] Anne',
# (r"^(.*)\bSaint-[Eée]tienne\Z(.*)", r"\1Saint-Étienne\2"),
# (r"^(.*)\bSaint-[Éée]xup[eé]ry\Z(.*)", r"\1Saint-Exupéry\2"),
# (r"^(.*)\bSaint-[Ll]eger\Z(.*)", r"\1Saint-Léger\2"),
# (r"^(.*)\bSaint-[Rr]emy\Z(.*)", r"\1Saint-Rémy\2"),
# ^(.*)\b([Ss]aint(e?)|St)\s(.*),\1Saint\3-\4
# ^(sentier|SENTIER)\s(.*)$,Sentier \2
# de saint-sauveur
# du seux
# Saint-Louis
# Saint-Martin

# T
# de la tour
# du tinal
# du télégraphe
# des tournavelles
# des terreaux
# des tournavelles

# U

# V
# ^(voie|VOIE)\Z(.*)$,Voie\1
# ^[Vv][Cc]\Z(.*)$,Voie Communale\1
# (r'^[Vv]oie(|\s[Cc]ommunale|\s[Rr]urale)\s[Dd]ite\s[Dd]e\s(.*)$', r'Voie de \2'),
# r'^[Vv]oie [Cc]ommunale (No|Numéro|n°|N°|№)',
# r"^(.*)\bVoie Ferr[èe]e\Z(.*)$",
# (?i)^(.+)\bde\sla\sVigne\b(.*),\1de la Vigne\2

# Z
# r'^[Zz]\.? ?[Aa][CcEe]?.?\s',
# r'^[Zz]\.? ?[Cc].?\s',
# r'^[Zz]\.? ?[Ii].?\s',

# Abréviation
# r'^\w+ [A-Z]+\.',               # Abréviation
# r'^\w+\.',                      # Abréviation sur 1er mot

^(.+[^«]) ([^»].*)$,\1 \2
^(.+)\s\s(.*)$,\1 \2
