Search, Replace
# r'^(.*)\bGENEVIEVE\sDE\sGAULE\sANTHONIOZ\Z(.*)$',
# (r'\b[Gg]eorges [Ss]and\b', r'George Sand'),       # George
# (?i)^(.*)\bdu\s[Gg][eé]n[eé]ral\s[Dd]e\s[Gg]aulle\b(.*)$
# (?i)^(.*)\bCharles\sde\sGaulle\b(.*)$

# H
# r'^(.*)\bhenri\sdunant\Z(.*)$',

# I
# ^(impasse|IMPASSE)\Z(.*)$,Impasse\1
# ^[Ii]mpase\Z(.*)$,Impasse\1

# J
# (r'(.*)\bjean-baptiste de la quintinie$', r'Jean-Baptiste de la Quintinie'),
#^(.*)\bdu\s[Mm]ar[eé]chal\s[Jj]offre\b(.*)

# L
# (r'^(.*)\bLantèrne(s?)\Z(.*)$', r'\1Lanterne\2\3'),
# (r'^(.*)\blotissement\Z(.*)$', r'\1Lotissement\2'),
# ^(Lotos[se]ement|Lotiseement|LOtissement|Lot\.)\b(.*)$

# M
# ^(.*)\b[Dd]e\s[Ll]a\smairie\Z(.*)$,\1de la Mairie\2
# ^(.*)\bmaître\Z(.*)$
# ^(.*)\bde\smary\stavy\Z(.*)$
# r'^\w Marroniers?',
# ^(mont[ée]e|MONT[EÉ]E|Montee)\Z(.*),Montée\2

# N
# ^N\s?\d+$
# r'^(.*)\bNELSON\sMANDELA\Z(.*)$',
# (r'\b(N\.-D\.|Nôtre Dame)\b', r'Notre-Dame'),

# P
# (r'\bde\bla\bpisciculture$', r'de la Pisciculture'),
# ^Place$
# ^(place|PLACE|[Pp][Ll]\.?)\s(.*)$,Place \2
# (r"^(.*)\sla\spierre(\s.*)?$", r"\1 la Pierre\2"),
# (r'^(passage)\b(.*)$', r'Passage\2'),
# r'^.* Pierre Ronsard',          # Pierre de Ronsard
# (?i)^(.*)\bG[ée]n([eé]ral)?\sPatton\b(.*)$

# Q
# (?i)^Qrt\b(.*)

# R
# r'^Raquette',
# (r'^(Résdence|Res)\b(.*)$', r'Résidence\2'),
# ^(.*)\b[Rr]te\Z(.*)$
# ^(route|ROUTE)\s(.*)$,Route \2
# ^[Rr](ue|oute) [Ss]ans [Nn]om$
# r'^[Rr]oute [Dd][eé]partementale (No|Numéro|n°|N°|№)',
# ^(rue|RUE)\s(.*)$,Rue \2
# ^Rond-?\s?[Pp]oint\b(.*)$,Rond-point\1
# ^rond-point\b(.*)$,Rond-point\1
# r'rue haute',
# r'^.* Roger-Martin du Gard',    # sans tiret "Roger Martin du Gard"

# S
# r'[Ss]t[e] Anne',
# (r"^(.*)\bSaint-[Eée]tienne\Z(.*)", r"\1Saint-Étienne\2"),
# (r"^(.*)\bSaint-[Éée]xup[eé]ry\Z(.*)", r"\1Saint-Exupéry\2"),
# (r"^(.*)\bSaint-[Ll]eger\Z(.*)", r"\1Saint-Léger\2"),
# (r"^(.*)\bSaint-[Rr]emy\Z(.*)", r"\1Saint-Rémy\2"),
# ^(.*)\b([Ss]aint(e?)|St)\s(.*),\1Saint\3-\4
# ^(sentier|SENTIER)\s(.*)$,Sentier \2

# T
# U

# V
# ^(voie|VOIE)\Z(.*)$,Voie\1
# ^[Vv][Cc]\Z(.*)$,Voie Communale\1
# (r'^[Vv]oie(|\s[Cc]ommunale|\s[Rr]urale)\s[Dd]ite\s[Dd]e\s(.*)$', r'Voie de \2'),
# r'^[Vv]oie [Cc]ommunale (No|Numéro|n°|N°|№)',
# r"^(.*)\bVoie Ferr[èe]e\Z(.*)$",

# Z
# r'^[Zz]\.? ?[Aa][CcEe]?.?\s',
# r'^[Zz]\.? ?[Cc].?\s',
# r'^[Zz]\.? ?[Ii].?\s',

# Abréviation
# r'^\w+ [A-Z]+\.',               # Abréviation
# r'^\w+\.',                      # Abréviation sur 1er mot

^(.*[^«]) ([^»].*)$,\1 \2
